# id,type,mac,serial,model,fw,activation_time,paired_time
1,1,F8:DA:3F:EA:B5:F0,,SW14150,37.192.105.94,1783475734,1784501319
2,3,FC:DE:C5:56:D6:0C,,,,0,1784503734
3,3,FC:DE:C5:56:D6:0C,,Verio Flex,RI_02.02.00,0,1784503740
4,3,F7:F0:20:2D:77:28,,,,0,1784504023
5,3,F7:F0:20:2D:77:28,,Verio Flex,RI_01.09.04,0,1784504038
